s,c,Cleaned_Column
Warning Alert: Memory Utilization on GBVFSMO0 is : 95 %,warning alert memory utilization on gbvfsmo0 is  95 ,warning alert memory utilization on gbvfsmo0 is  95 
TIER 1 - CRITICAL ALERT: WAN OUTAGE 2 on UK-MIR-4351-R01.wescoaircraft.com,tier 1  critical alert wan outage 2 on ukmir4351r01wescoaircraftcom,tier 1  critical alert wan outage 2 on ukmir4351r01wescoaircraftcom
TIER 1 - CRITICAL ALERT: WAN OUTAGE 2 on UK-MIR-4351-R02.wescoaircraft.com,tier 1  critical alert wan outage 2 on ukmir4351r02wescoaircraftcom,tier 1  critical alert wan outage 2 on ukmir4351r02wescoaircraftcom
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws01.tcmis.com is Down,critical alert  a tcmis services 20 component  on tcmprdws01tcmiscom is down,critical alert  a tcmis services 20 component  on tcmprdws01tcmiscom is down
TIER 1 - CRITICAL ALERT: UK-MIR-2960X-EDGE-S01.wescoaircraft.com is Down,tier 1  critical alert ukmir2960xedges01wescoaircraftcom is down,tier 1  critical alert ukmir2960xedges01wescoaircraftcom is down
 NODE ALERT: UKHDFILE01 is Down, node alert ukhdfile01 is down, node alert ukhdfile01 is down
 NODE ALERT: GBMI1-DHCP01 is Down, node alert gbmi1dhcp01 is down, node alert gbmi1dhcp01 is down
 NODE ALERT: UKHDFTP is Down, node alert ukhdftp is down, node alert ukhdftp is down
NODE Down ALERT: UKHDXA2 is Down,node down alert ukhdxa2 is down,node down alert ukhdxa2 is down
NODE Down ALERT: UKHDXA4 is Down,node down alert ukhdxa4 is down,node down alert ukhdxa4 is down
TIER 1 - CRITICAL ALERT: UK-MIR-9407-MDF-S02.wescoaircraft.com is Down,tier 1  critical alert ukmir9407mdfs02wescoaircraftcom is down,tier 1  critical alert ukmir9407mdfs02wescoaircraftcom is down
TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on UK-MIR-2960X-EDGE-S01.wescoaircraft.com,tier 1  critical alert wan interface unreachable on ukmir2960xedges01wescoaircraftcom,tier 1  critical alert wan interface unreachable on ukmir2960xedges01wescoaircraftcom
 NODE ALERT: UKFILE01 is Down, node alert ukfile01 is down, node alert ukfile01 is down
 NODE ALERT: GBMI1-SCCM is Down, node alert gbmi1sccm is down, node alert gbmi1sccm is down
 NODE ALERT: CLKSCRIPTS.wescohq.com is Down, node alert clkscriptswescohqcom is down, node alert clkscriptswescohqcom is down
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws01.tcmis.com is Down,alert  a m5 monitoring tomcat component  on tcmprdws01tcmiscom is down,alert  a m5 monitoring tomcat component  on tcmprdws01tcmiscom is down
Alert: Memory Utilization on tcmprd-ws06.tcmis.com is warning,alert memory utilization on tcmprdws06tcmiscom is warning,alert memory utilization on tcmprdws06tcmiscom is warning
Alert: CPU Utilization on GBV-ORIONAPP01 is Warning	,alert cpu utilization on gbvorionapp01 is warning	,alert cpu utilization on gbvorionapp01 is warning	
ALERT:  A ADC _sabrix _URL _monitoring component  on ws1.tcmis.com is Down,alert  a adc _sabrix _url _monitoring component  on ws1tcmiscom is down,alert  a adc _sabrix _url _monitoring component  on ws1tcmiscom is down
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert itest2wescohqcom is down, node alert itest2wescohqcom is down
Critical ALERT:  A Microsoft IIS component  on USAUWCSAPP01 is in a current state of: Down,critical alert  a microsoft iis component  on usauwcsapp01 is in a current state of down,critical alert  a microsoft iis component  on usauwcsapp01 is in a current state of down
 NODE ALERT: VALJDELOG01 has rebooted, node alert valjdelog01 has rebooted, node alert valjdelog01 has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert devjdejas2 has rebooted, node alert devjdejas2 has rebooted
ALERT: DISK SPACE on XA6527-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6527c label 88e6af70 has currently 20  is available,alert disk space on xa6527c label 88e6af70 has currently 20  is available
Alert: CPU Utilization on secprd-tenable03.haasgroupintl.com is Critical,alert cpu utilization on secprdtenable03haasgroupintlcom is critical,alert cpu utilization on secprdtenable03haasgroupintlcom is critical
Alert: CPU Utilization on secprd-tenable01.haasgroupintl.com is Critical,alert cpu utilization on secprdtenable01haasgroupintlcom is critical,alert cpu utilization on secprdtenable01haasgroupintlcom is critical
Alert: CPU Utilization on secprd-tenable02.haasgroupintl.com is Critical,alert cpu utilization on secprdtenable02haasgroupintlcom is critical,alert cpu utilization on secprdtenable02haasgroupintlcom is critical
Alert: CPU Utilization on tcmprd-haasr06.tcmis.com is Critical,alert cpu utilization on tcmprdhaasr06tcmiscom is critical,alert cpu utilization on tcmprdhaasr06tcmiscom is critical
CPU Warning  ALERT: CPU load on AUS-UCS-A is currently 97 %,cpu warning  alert cpu load on ausucsa is currently 97 ,cpu warning  alert cpu load on ausucsa is currently 97 
CPU ALERT: CPU load on AUS-UCS-A is currently 99 %,cpu alert cpu load on ausucsa is currently 99 ,cpu alert cpu load on ausucsa is currently 99 
Alert: CPU Utilization on TXAU-AD01 is Critical	,alert cpu utilization on txauad01 is critical	,alert cpu utilization on txauad01 is critical	
Critical ALERT:  A Baseline Services_Windows component  on XA65ADMIN01 is in a current state of: Down,critical alert  a baseline services_windows component  on xa65admin01 is in a current state of down,critical alert  a baseline services_windows component  on xa65admin01 is in a current state of down
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on gbvfsmo0 is  94 ,warning alert memory utilization on gbvfsmo0 is  94 
Critical ALERT:  A Baseline Services_Windows component  on XA6545 is in a current state of: Down,critical alert  a baseline services_windows component  on xa6545 is in a current state of down,critical alert  a baseline services_windows component  on xa6545 is in a current state of down
TIER 3 - Critical Device Down: US-KEN-891-HXL-R01.wescoaircraft.com is Down,tier 3  critical device down usken891hxlr01wescoaircraftcom is down,tier 3  critical device down usken891hxlr01wescoaircraftcom is down
Alert: CPU Utilization on G-SCCM01 is Critical	,alert cpu utilization on gsccm01 is critical	,alert cpu utilization on gsccm01 is critical	
Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on gbdvsfm0 is in a current state of critical,critical alert  a geac  print queue monitoring component  on gbdvsfm0 is in a current state of critical
Warning Alert: Memory Utilization on GBVVSSQ10 is : 97 %,warning alert memory utilization on gbvvssq10 is  97 ,warning alert memory utilization on gbvvssq10 is  97 
Critical ALERT:  A Baseline Services_Windows component  on GBVVSSQ9 is in a current state of: Down,critical alert  a baseline services_windows component  on gbvvssq9 is in a current state of down,critical alert  a baseline services_windows component  on gbvvssq9 is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSUST1 is in a current state of: Down,critical alert  a baseline services_windows component  on gbvvsust1 is in a current state of down,critical alert  a baseline services_windows component  on gbvvsust1 is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSWW4 is in a current state of: Down,critical alert  a baseline services_windows component  on gbvvsww4 is in a current state of down,critical alert  a baseline services_windows component  on gbvvsww4 is in a current state of down
Alert: CPU Utilization on G-EXCHCAS01 is Critical	,alert cpu utilization on gexchcas01 is critical	,alert cpu utilization on gexchcas01 is critical	
Alert: CPU Utilization on wdiprd-cml01.haasgroupintl.com is Critical,alert cpu utilization on wdiprdcml01haasgroupintlcom is critical,alert cpu utilization on wdiprdcml01haasgroupintlcom is critical
Critical ALERT:  A Baseline Services_Windows component  on gbwsrsq1 is in a current state of: Down,critical alert  a baseline services_windows component  on gbwsrsq1 is in a current state of down,critical alert  a baseline services_windows component  on gbwsrsq1 is in a current state of down
Warning Alert: Memory Utilization on VALEXCHMS01 is : 94 %,warning alert memory utilization on valexchms01 is  94 ,warning alert memory utilization on valexchms01 is  94 
Critical Alert: Memory Utilization on XALIC01 is : 99 %,critical alert memory utilization on xalic01 is  99 ,critical alert memory utilization on xalic01 is  99 
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R02.wescoaircraft.com,tier 1  critical alert interface down on usval14351r02wescoaircraftcom,tier 1  critical alert interface down on usval14351r02wescoaircraftcom
Alert: Memory Utilization on XALIC01 is critical,alert memory utilization on xalic01 is critical,alert memory utilization on xalic01 is critical
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R01.wescoaircraft.com,tier 1  critical alert interface down on usval14351r01wescoaircraftcom,tier 1  critical alert interface down on usval14351r01wescoaircraftcom
Alert: CPU Utilization on AUTX-QATeamPro2 is Critical	,alert cpu utilization on autxqateampro2 is critical	,alert cpu utilization on autxqateampro2 is critical	
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R02.wescoaircraft.com,tier 1  critical alert interface down on usval14351r02wescoaircraftcom,tier 1  critical alert interface down on usval14351r02wescoaircraftcom
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R01.wescoaircraft.com,tier 1  critical alert interface down on usval14351r01wescoaircraftcom,tier 1  critical alert interface down on usval14351r01wescoaircraftcom
TIER 1 - CRITICAL ALERT: WAN OUTAGE 2 on US-Val1-4351-R01.wescoaircraft.com,tier 1  critical alert wan outage 2 on usval14351r01wescoaircraftcom,tier 1  critical alert wan outage 2 on usval14351r01wescoaircraftcom
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on usazsccmcas01 is  94 ,warning alert memory utilization on usazsccmcas01 is  94 
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R01.wescoaircraft.com,tier 1  critical alert interface down on usval14351r01wescoaircraftcom,tier 1  critical alert interface down on usval14351r01wescoaircraftcom
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R02.wescoaircraft.com,tier 1  critical alert interface down on usval14351r02wescoaircraftcom,tier 1  critical alert interface down on usval14351r02wescoaircraftcom
Alert: Memory Utilization on XNETWEB03 is in Warning,alert memory utilization on xnetweb03 is in warning,alert memory utilization on xnetweb03 is in warning
Warning Alert: Memory Utilization on GBVVSHR0 is : 94 %,warning alert memory utilization on gbvvshr0 is  94 ,warning alert memory utilization on gbvvshr0 is  94 
Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on gbdvssq0 is  95 ,warning alert memory utilization on gbdvssq0 is  95 
Alert: Memory Utilization on infprd-rdeck01.haasgroupintl.com is warning,alert memory utilization on infprdrdeck01haasgroupintlcom is warning,alert memory utilization on infprdrdeck01haasgroupintlcom is warning
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier 3  critical device down frtartz300f01 is down,tier 3  critical device down frtartz300f01 is down
Warning Alert: Memory Utilization on CAV-SQLDW04 is : 94 %,warning alert memory utilization on cavsqldw04 is  94 ,warning alert memory utilization on cavsqldw04 is  94 
DHCP Alerts: Service Impacted on  192.168.11.138 Location *DATA CENTER: AUSTIN,dhcp alerts service impacted on  19216811138 location data center austin,dhcp alerts service impacted on  19216811138 location data center austin
Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on AUS-DHCP01 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on ausdhcp01 is in a current state of down,critical alert  a windows dhcp server  fullalmost_full component  on ausdhcp01 is in a current state of down
Alert: CPU Utilization on gbmi1-dc06 is Critical	,alert cpu utilization on gbmi1dc06 is critical	,alert cpu utilization on gbmi1dc06 is critical	
Critical ALERT:  A Baseline Services_Windows component  on AUS-RIMINI01 is in a current state of: Down,critical alert  a baseline services_windows component  on ausrimini01 is in a current state of down,critical alert  a baseline services_windows component  on ausrimini01 is in a current state of down
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on gbvvsms4 is  99 ,critical alert memory utilization on gbvvsms4 is  99 
ALERT: DISK SPACE on XA6520-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6520c label 88e6af70 has currently 20  is available,alert disk space on xa6520c label 88e6af70 has currently 20  is available
Warning Alert: Memory Utilization on GBVVSCM1 is : 94 %,warning alert memory utilization on gbvvscm1 is  94 ,warning alert memory utilization on gbvvscm1 is  94 
