sum,Cleaned_Column
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Alert: Memory Utilization on tcmprd-haasr04.tcmis.com is warning,alert memory utilization on  is warning
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
Warning Alert: Memory Utilization on AUS-ORIONAPP02 is : 96 %,warning alert memory utilization on  is   
Alert: CPU Utilization on GBV-ORIONAPP01 is Warning	,alert cpu utilization on  is warning	
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
Warning Alert: Memory Utilization on GBVVSML0 is : 95 %,warning alert memory utilization on  is   
Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down
 NODE ALERT: GJDEWEB02 has rebooted, node alert  has rebooted
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB02 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on XA6523 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
 NODE ALERT: GJDEWEB03 has rebooted, node alert  has rebooted
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB03 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down
NODE Down ALERT: XA6501 is Down,node down alert  is down
Alert: Memory Utilization on tcmprd-haasr03.tcmis.com is warning,alert memory utilization on  is warning
Critical ALERT:  A Microsoft IIS component  on USAUWCSAPP01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
ALERT: DISK SPACE on USAVSSQ0-E:\ Label:DATA F2224374 has currently 14 % is available,alert disk space on  labeldata  has currently   is available
Alert: CPU Utilization on wdiprd-cml01.haasgroupintl.com is Critical,alert cpu utilization on  is critical
Alert: CPU Utilization on G-OPTIOPD is Critical	,alert cpu utilization on goptiopd is critical	
ALERT: DISK SPACE on AUS-VEEAM-CON01-C:\ Label: DAE3F737 has currently 15 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on VALDC01 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on AUS-JUMPBOX01-C:\ Label: 4608119A has currently 13 % is available,alert disk space on  label  has currently   is available
TIER 1 - CRITICAL ALERT: US-SAV-2921-R01.wescoaircraft.com is Down,tier   critical alert  is down
Alert: Memory Utilization on infpoc-oem02.tcmis.com is warning,alert memory utilization on  is warning
 NODE ALERT: GASA-SRVR01 is Down, node alert  is down
 NODE ALERT: Savannah-AIMS is Down, node alert savannahaims is down
ESX ALERT: Savannah-ESX01.haasgroupintl.com is Down,esx alert  is down
Critical ALERT:  A Baseline Services_Windows component  on KSWI-FILE01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Alert: CPU Utilization on aus-esx13.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Microsoft IIS component  on KSWI-FILE01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on AUS-BIPRD-PUB01 is Warning	,alert cpu utilization on  is warning	
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert: CPU Utilization on AUS-BI02 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on AUS-BI02 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on gbwsrsq1 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSMS4 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	
Alert: Memory Utilization on tcmpoc-haasr02.tcmis.com is warning,alert memory utilization on  is warning
ALERT: DISK SPACE on G-SQL02-D:\ Label:SQL Data D8685B24 has currently 14 % is available,alert disk space on  labelsql data  has currently   is available
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	
Warning Alert: Memory Utilization on AUS-ORIONAPP02 is : 97 %,warning alert memory utilization on  is   
 NODE ALERT: DECATUR-DC01 is Down, node alert  is down
ESX ALERT: decatur-esx01.haasgroupintl.com is Down,esx alert  is down
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on gbmi1-dc05 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on ADAVIIS01 is Critical	,alert cpu utilization on  is critical	
Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   
Alert: Memory Utilization on tcmprd-ws02.tcmis.com is warning,alert memory utilization on  is warning
Alert: CPU Utilization on GBVVSML0 is Critical	,alert cpu utilization on  is critical	
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
Alert: Memory Utilization on tcmprd-haasr05.tcmis.com is warning,alert memory utilization on  is warning
ALERT: Critical disk utilization in NIMBUS,alert critical disk utilization in nimbus
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
Critical ALERT:  A Baseline Services_Windows component  on G-TRAXDEV01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on AUS-BIPRD-PUB01 is Warning	,alert cpu utilization on  is warning	
NODE Down ALERT: XA6501 is Down,node down alert  is down
Alert: CPU Utilization on ITMADC is Critical	,alert cpu utilization on itmadc is critical	
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB06 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical
ALERT: DISK SPACE on USAVSSQ0-E:\ Label:DATA F2224374 has currently 14 % is available,alert disk space on  labeldata  has currently   is available
ALERT: DISK SPACE on AUS-VEEAM-CON01-C:\ Label: DAE3F737 has currently 15 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 96 %,warning alert memory utilization on  is   
Alert: CPU Utilization in GJDEWEB06 is Critical	,alert cpu utilization in  is critical	
TIER 3 - Critical Device Down: CA-QUE-BOM3-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier   critical device down  is down
GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - BOM: Montreal (Plant 3) - AMER - Retorno El Marques #4F Parque Industrial El Marques Bombardier Plant,group alert group is down  network team tickets   bom montreal plant   amer  retorno el marques  parque industrial el marques bombardier plant
Alert: CPU Utilization on GJDEWEB06 is Critical,alert cpu utilization on  is critical
Alert: CPU Utilization on UKVSDC2 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization in GJDEWEB04 is Critical	,alert cpu utilization in  is critical	
ALERT: DISK SPACE on GBVVSML0-E:\ Label:Applications 7A4E86EF has currently 15 % is available,alert disk space on  labelapplications  has currently   is available
Warning Alert: Memory Utilization on GBVCLSQ2-PRESS is : 97 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ8 is : 97 %,warning alert memory utilization on  is   
Alert: CPU Utilization on gbwsrsq1 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on CAV-SQLDW01 is Warning	,alert cpu utilization on  is warning	
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on VALFILE01V is : 94 %,warning alert memory utilization on  is   
TIER 3 - Critical Device Down: US-NAP-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws01.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
ALERT: DISK SPACE on TXAU-SQL19-N1-D:\ Label:Data 242E734E has currently 14 % is available,alert disk space on  labeldata  has currently   is available
 NODE ALERT: CAVA2JDEWEB01 has rebooted, node alert  has rebooted
Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view
WPM Critical Alert : A Qlikview_Access Point - SIOP_OTD_Dashboard transaction state is Down,wpm critical alert  a qlikview_access point  siop_otd_dashboard transaction state is down
Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N1 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down
Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N2 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down
WPM Critical Alert : A qlikview transaction state is Down,wpm critical alert  a qlikview transaction state is down
WPM Critical Alert : A Qlikview _Access Point - SIOP_Forecast_Viewer transaction state is Down,wpm critical alert  a qlikview _access point  siop_forecast_viewer transaction state is down
WPM Critical Alert : A Qlikview_Access Point - sca_buy_reqs.qvw transaction state is Down,wpm critical alert  a qlikview_access point  sca_buy_reqsqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - INCORACHEM_ANYDOC_FILEBOUND_VOUCHERED_DASHBOARD.QVW transaction state is Down,wpm critical alert  a qlikview_access point  incorachem_anydoc_filebound_vouchered_dashboardqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SALES_4_CORNER_DASHBOARD.QVW transaction state is Down,wpm critical alert  a qlikview_access point   transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SIOP_FORECAST_ACCURACY.QVW transaction state is Down,wpm critical alert  a qlikview_access point  siop_forecast_accuracyqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SCA_Procurement transaction state is Down,wpm critical alert  a qlikview_access point  sca_procurement transaction state is down
WPM Critical Alert : A Qlikview_Access Point - sca_customer_alignment.qvw transaction state is Down,wpm critical alert  a qlikview_access point  sca_customer_alignmentqvw transaction state is down
WPM Critical Alert : A Qlikview _Access Point - HAAS ON TIME DELIVERY OOR OTD.QVW transaction state is Down,wpm critical alert  a qlikview _access point  haas on time delivery oor otdqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - HARDWARE OPEN ORDERS.QVW transaction state is Down,wpm critical alert  a qlikview_access point  hardware open ordersqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SIOP_LOB_ALL.QVW transaction state is Down,wpm critical alert  a qlikview_access point  siop_lob_allqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SIOP_Delivery_Assurance_Dashboard transaction state is Down,wpm critical alert  a qlikview_access point  siop_delivery_assurance_dashboard transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SCA_Supplier_Scorecard transaction state is Down,wpm critical alert  a qlikview_access point  sca_supplier_scorecard transaction state is down
