resolver,summary,Cleaned_Column,topic_percent,topic,top_words
Windows Support,ALERT: DISK SPACE on NIMBUS-C:\ Label: F07BBA16 has currently 10 % is available,alert disk space on nimbusc label  has currently   is available,74.0198920338048,7,available-space
Windows Support,Critical ALERT:  A Service in Stopping state component  on CODEPROXY01 is in a current state of: Down,critical alert  a service in stopping state component  on  is in a current state of down,72.76578954859512,0,component-jde_webserver_services
JDE CNC Technical, NODE ALERT: GJDEWEB07 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB08 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB03 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
Windows Support,Alert: CPU Utilization on AUS-BI03 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical, NODE ALERT: GJDEWEB05 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB05 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down,71.99263874036106,0,component-jde_webserver_services
Citrix Support,NODE Down ALERT: XA6516 is Down,node down alert  is down,60.40580872011787,3,node-alert
Backup Support,NODE Down ALERT: FLX1669CA.components.umeco.net is Down,node down alert  is down,60.40580872011787,3,node-alert
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
JDE CNC Technical, Warning Alert: CPU Utilization on GJDEWEB01 is : 87 %, warning alert cpu utilization on  is   ,69.2179321829216,5,warning-cpu
Windows Support,Critical Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 99 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
Windows Support,Alert: CPU Utilization on CAV-COGSQLDV is Warning	,alert cpu utilization on cavcogsqldv is warning	,56.537277096256524,8,cpu-utilization
MS SQL Database Support,Critical ALERT:  SQL Components component  on CAV-SQLDW01 shows Critical,critical alert  sql components component  on  shows critical,72.33167676467097,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on GBVVSML0 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on CAV-SQLDW01 is :  97 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on CAV-COGSQLDV is Warning	,alert cpu utilization on cavcogsqldv is warning	,56.537277096256524,8,cpu-utilization
Citrix Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A monitoringhost component  on AUS-BIPRD-PUB02 is in a current state of: Down,critical alert  a monitoringhost component  on  is in a current state of down,71.1412238142078,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on ALDE-RODC02 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 1 - CRITICAL ALERT: US-JON-4351-R01 is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on US-JON-4351-R01,tier   critical alert wan interface unreachable on ,71.6557084115629,4,tier-critical
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB01 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB01 is  100 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: US-OWE-891-LMC-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - LMC: Owego - AMER - 1801 State Route 17C Dock 3, Owego, NY 13827, USA",group alert group is down  network team tickets   lmc owego  amer   state route  dock  owego ny  usa,42.62715441455448,7,available-space
Network Support,TIER 3 - Critical Device Down: UK-IOW-C1113-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
MS SQL Database Support,Warning ALERT:  SQL Components component  on CAV-SQLDW01 shows Warning,warning alert  sql components component  on  shows warning,56.98621156616981,0,component-jde_webserver_services
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
JDE CNC Technical, NODE ALERT: GJDEWEB01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Network Support,TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Xi'an - APAC - Level 2 Unit B No. 5 Lantian Road, Yanliang, Xian, China",group alert group is down  network team tickets   xian  apac  level  unit b no  lantian road yanliang xian china,79.2772725983018,2,group-network
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB05 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on GBVVSDV0 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on aus-esx13.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB05 is  100 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on CAV-SQLDW01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on APPSERVER01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBSVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
JDE CNC Technical,Alert: Memory Utilization on GJDEWEB01 is in warning,alert memory utilization on  is in warning,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on ALDE-SRVR01 is :  97 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: US-MAR-891-LMC-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-NETMON is :  100 %,alert cpu utilization on ausnetmon is    ,38.880390307947756,2,group-network
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
JDE CNC Technical,Alert: CPU Utilization on GJDEWEB05 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on AUS-BI02 is :  99 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - LMC: Marietta - AMER - 86 South Cobb Drive Building B-27, Marietta, GA 30063, USA",group alert group is down  network team tickets   lmc marietta  amer   south cobb drive building  marietta ga  usa,79.2700602852881,2,group-network
Network Support,TIER 3 - Critical Device Down: US-WIL-891-RWC-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support, NODE ALERT: AUS-GHS-TS01 is Down, node alert  is down,60.40580872011787,3,node-alert
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - RWC: Wilsonvill?e - AMER - 273000 Southwest Parkway Avenue, Wilsonvill?e, OR 97070, USA",group alert group is down  network team tickets   rwc wilsonville  amer   southwest parkway avenue wilsonville or  usa,75.07339961355855,2,group-network
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: US-WIL-891-RWC-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on ALDE-SRVR01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on StLouis-DC01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on SGSVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,Alert: Memory Utilization on tcmpoc-sdsadm01.haasgroupintl.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Linux Support,Alert: Memory Utilization on tcmprd-ws05.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
JDE CNC Technical, NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down,60.40580872011787,3,node-alert
JDE CNC Technical, NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical, NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-JUMPBOX01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
